         258         258
           0           0           0           0
  -20.2156548542344       -20.3776705261794       -20.5365525313621     
  -20.6923614803844       -20.8451568115328       -20.9949968134535     
  -21.1419386473882       -21.2860383689799       -21.4273509496575     
  -21.5659302976062       -21.7018292783325       -21.8350997348314     
  -21.9657925073636       -22.0939574528502       -22.2196434638922     
  -22.3428984874220       -22.4637695429943       -22.5823027407236     
  -22.6985432988736       -22.8125355611081       -22.9243230134064     
  -23.0339483006530       -23.1414532429057       -23.2468788513490     
  -23.3502653439395       -23.4516521607480       -23.5510779790053     
  -23.6485807278567       -23.7441976028317       -23.8379650800328     
  -23.9299189300511       -24.0200942316116       -24.1085253849556     
  -24.1952461249634       -24.2802895340234       -24.3636880546531     
  -24.4454735018747       -24.5256770753521       -24.6043293712931     
  -24.6814603941215       -24.7570995679227       -24.8312757476690     
  -24.9040172302268       -24.9753517651518       -25.0453065652745     
  -25.1139083170817       -25.1811831908969       -25.2471568508636     
  -25.3118544647358       -25.3753007134793       -25.4375198006865     
  -25.4985354618103       -25.5583709732179       -25.6170491610714     
  -25.6745924100344       -25.7310226718123       -25.7863614735258     
  -25.8406299259237       -25.8938487314358       -25.9460381920705     
  -25.9972182171601       -26.0474083309554       -26.0966276800740     
  -26.1448950408045       -26.1922288262690       -26.2386470934477     
  -26.2841675500674       -26.3288075613560       -26.3725841566679     
  -26.4155140359797       -26.4576135762614       -26.4988988377236     
  -26.5393855699445       -26.5790892178775       -26.6180249277440     
  -26.6562075528107       -26.6936516590561       -26.7303715307274     
  -26.7663811757891       -26.8016943312675       -26.8363244684906     
  -26.8702847982272       -26.9035882757269       -26.9362476056620     
  -26.9682752469742       -26.9996834176275       -27.0304840992691     
  -27.0606890418000       -27.0903097678578       -27.1193575772118     
  -27.1478435510742       -27.1757785563272       -27.2031732496683     
  -27.2300380816759       -27.2563833007959       -27.2822189572514     
  -27.3075549068763       -27.3324008148758       -27.3567661595128     
  -27.3806602357243       -27.4040921586666       -27.4270708671932     
  -27.4496051272644       -27.4717035352915       -27.4933745214160     
  -27.5146263527261       -27.5354671364096       -27.5559048228474     
  -27.5759472086460       -27.5956019396118       -27.6148765136680     
  -27.6337782837149       -27.6523144604347       -27.6704921150425     
  -27.6883181819836       -27.7057994615791       -27.7229426226200     
  -27.7397542049111       -27.7562406217659       -27.7724081624534     
  -27.7882629945968       -27.8038111665270       -27.8190586095893     
  -27.8340111404067       -27.8486744630983       -27.8630541714557     
  -27.8771557510765       -27.8909845814575       -27.9045459380466     
  -27.9178449942553       -27.9308868234321       -27.9436764007982     
  -27.9562186053452       -27.9685182216967       -27.9805799419330     
  -27.9924083673816       -28.0040080103720       -28.0153832959577     
  -28.0265385636036       -28.0374780688419       -28.0482059848954     
  -28.0587264042693       -28.0690433403127       -28.0791607287495     
  -28.0890824291799       -28.0988122265524       -28.1083538326082     
  -28.1177108872968       -28.1268869601649       -28.1358855517177     
  -28.1447100947545       -28.1533639556785       -28.1618504357806     
  -28.1701727724988       -28.1783341406536       -28.1863376536589     
  -28.1941863647096       -28.2018832679466       -28.2094312995989     
  -28.2168333391034       -28.2240922102039       -28.2312106820281     
  -28.2381914701438       -28.2450372375949       -28.2517505959175     
  -28.2583341061361       -28.2647902797402       -28.2711215796429     
  -28.2773304211203       -28.2834191727327       -28.2893901572283     
  -28.2952456524295       -28.3009878921013       -28.3066190668040     
  -28.3121413247285       -28.3175567725161       -28.3228674760618     
  -28.3280754613026       -28.3331827149904       -28.3381911854497     
  -28.3431027833213       -28.3479193822905       -28.3526428198024     
  -28.3572748977628       -28.3618173832253       -28.3662720090657     
  -28.3706404746430       -28.3749244464473       -28.3791255587364     
  -28.3832454141582       -28.3872855843629       -28.3912476106020     
  -28.3951330043167       -28.3989432477142       -28.4026797943332     
  -28.4063440695984       -28.4099374713643       -28.4134613704486     
  -28.4169171111547       -28.4203060117850       -28.4236293651436     
  -28.4268884390296       -28.4300844767204       -28.4332186974464     
  -28.4362922968561       -28.4393064474717       -28.4422622991370     
  -28.4451609794559       -28.4480035942222       -28.4507912278419     
  -28.4535249437466       -28.4562057847994       -28.4588347736924     
  -28.4614129133373       -28.4639411872474       -28.4664205599135     
  -28.4688519771712       -28.4712363665621       -28.4735746376874     
  -28.4758676825551       -28.4781163759203       -28.4803215756187     
  -28.4824841228939       -28.4846048427185       -28.4866845441086     
  -28.4887240204325       -28.4907240497135       -28.4926853949265     
  -28.4946088042890       -28.4964950115467       -28.4983447362537     
  -28.5001586840462       -28.5019375469124       -28.5036820034562     
  -28.5053927191562       -28.5070703466193       -28.5087155258300     
  -28.5103288843943       -28.5119110377792       -28.5134625895475     
  -28.5149841315880       -28.5164762443415       -28.5179394970218     
  -28.5193744478333       -28.5207816441838       -28.5221616228930     
  -18.8226343291078       -19.0367624570260       -19.2467489720418     
  -19.4526739802001       -19.6546160381547       -19.8526521831361     
  -20.0468579623398       -20.2373074617466       -20.4240733343843     
  -20.6072268280442       -20.7868378124606       -20.9629748059645     
  -21.1357050016228       -21.3050942928706       -21.4712072986486     
  -21.6341073880542       -21.7938567045154       -21.9505161894974     
  -22.1041456057511       -22.2548035601106       -22.4025475258518     
  -22.5474338646166       -22.6895178479138       -22.8288536782048     
  -22.9654945095805       -23.0994924680382       -23.2308986713677     
  -23.3597632486509       -23.4861353593855       -23.6100632122386     
  -23.7315940834371       -23.8507743348030       -23.9676494314396     
  -24.0822639590752       -24.1946616410723       -24.3048853551069     
  -24.4129771495257       -24.5189782593868       -24.6229291221901     
  -24.7248693933032       -24.8248379610899       -24.9228729617446     
  -25.0190117938410       -25.1132911325989       -25.2057469438753     
  -25.2964144978844       -25.3853283826528       -25.4725225172139     
  -25.5580301645478       -25.6418839442704       -25.7241158450768     
  -25.8047572369451       -25.8838388831028       -25.9613909517629     
  -26.0374430276322       -26.1120241231977       -26.1851626897938     
  -26.2568866284566       -26.3272233005670       -26.3961995382890     
  -26.4638416548058       -26.5301754543572       -26.5952262420841     
  -26.6590188336815       -26.7215775648655       -26.7829263006567     
  -26.8430884444847       -26.9020869471155       -26.9599443154073     
  -27.0166826208962       -27.0723235082161       -27.1268882033557     
  -27.1803975217562       -27.2328718762515       -27.2843312848555     
  -27.3347953783989       -27.3842834080176       -27.4328142524969     
  -27.4804064254731       -27.5270780824968       -27.5728470279581     
  -27.6177307218791       -27.6617462865746       -27.7049105131837     
  -27.7472398680757       -27.7887504991313       -27.8294582419030     
  -27.8693786256559       -27.9085268792920       -27.9469179371596     
  -27.9845664447507       -28.0214867642877       -28.0576929802025     
  -28.0931989045095       -28.1280180820744       -28.1621637957818     
  -28.1956490716016       -28.2284866835591       -28.2606891586072     
  -28.2922687814059       -28.3232375990081       -28.3536074254558     
  -28.3833898462867       -28.4125962229539       -28.4412376971600     
  -28.4693251951077       -28.4968694316679       -28.5238809144669     
  -28.5503699478952       -28.5763466370383       -28.6018208915320     
  -28.6268024293418       -28.6513007804712       -28.6753252905965     
  -28.6988851246325       -28.7219892702283       -28.7446465411960     
  -28.7668655808736       -28.7886548654213       -28.8100227070559     
  -28.8309772572212       -28.8515265096978       -28.8716783036526     
  -28.8914403266293       -28.9108201174812       -28.9298250692466     
  -28.9484624319699       -28.9667393154667       -28.9846626920364     
  -29.0022393991219       -29.0194761419180       -29.0363794959293     
  -29.0529559094786       -29.0692117061669       -29.0851530872856     
  -29.1007861341823       -29.1161168105808       -29.1311509648558     
  -29.1458943322645       -29.1603525371338       -29.1745310950068     
  -29.1884354147457       -29.2020708005964       -29.2154424542111     
  -29.2285554766330       -29.2414148702422       -29.2540255406640     
  -29.2663922986402       -29.2785198618648       -29.2904128567829     
  -29.3020758203564       -29.3135132017941       -29.3247293642495     
  -29.3357285864851       -29.3465150645046       -29.3570929131535     
  -29.3674661676893       -29.3776387853202       -29.3876146467153     
  -29.3973975574847       -29.4069912496312       -29.4163993829745     
  -29.4256255465465       -29.4346732599614       -29.4435459747575     
  -29.4522470757146       -29.4607798821447       -29.4691476491588     
  -29.4773535689080       -29.4854007718018       -29.4932923277022     
  -29.5010312470944       -29.5086204822358       -29.5160629282818     
  -29.5233614243907       -29.5305187548062       -29.5375376499199     
  -29.5444207873130       -29.5511707927776       -29.5577902413181     
  -29.5642816581341       -29.5706475195834       -29.5768902541265     
  -29.5830122432533       -29.5890158223917       -29.5949032817981     
  -29.6006768674315       -29.6063387818100       -29.6118911848512     
  -29.6173361946961       -29.6226758885172       -29.6279123033107     
  -29.6330474366738       -29.6380832475668       -29.6430216570601     
  -29.6478645490674       -29.6526137710640       -29.6572711347920     
  -29.6618384169511       -29.6663173598765       -29.6707096722038     
  -29.6750170295203       -29.6792410750048       -29.6833834200539     
  -29.6874456448970       -29.6914292991993       -29.6953359026526     
  -29.6991669455551       -29.7029238893803       -29.7066081673341     
  -29.7102211849015       -29.7137643203833       -29.7172389254214     
  -29.7206463255145       -29.7239878205239       -29.7272646851693     
  -29.7304781695151       -29.7336294994474       -29.7367198771412     
  -29.7397504815196       -29.7427224687031       -29.7456369724510     
  -29.7484951045935       -29.7512979554562       -29.7540465942758     
  -29.7567420696081       -29.7593854097281       -29.7619776230221     
  -29.7645196983724       -29.7670126055345       -29.7694572955074     
  -29.7718547008960       -29.7742057362668       -29.7765112984972     
  -29.7787722671173       -29.7809895046457       -29.7831638569182     
  -29.7852961534108       -29.7873872075558       -29.7894378170526     
  -29.7914487641713       -29.7934208160519       -29.7953547249963     
  -29.7972512287557       -29.7991110508120       -29.8009349006533     
  -29.8027234740454       -29.8044774532966       -29.8061975075181     
  -29.8078842928793       -29.8095384528584       -29.8111606184872     
  -29.8127514085926       -29.8143114300322       -29.8158412779257     
  -29.8173415358823       -29.8188127762234       -29.8202555602003     
  -19.5966497226429       -19.8195831253329       -20.0382046056897     
  -20.2525975638406       -20.4628437868088       -20.6690234797129     
  -20.8712152963644       -21.0694963692722       -21.2639423390675     
  -21.4546273833592       -21.6416242450313       -21.8250042599933     
  -22.0048373843932       -22.1811922213044       -22.3541360468971     
  -22.5237348361023       -22.6900532877804       -22.8531548494027     
  -23.0131017412552       -23.1699549801745       -23.3237744028250     
  -23.4746186885251       -23.6225453816324       -23.7676109134961     
  -23.9098706239840       -24.0493787825942       -24.1861886091575     
  -24.3203522941402       -24.4519210185534       -24.5809449734780     
  -24.7074733792114       -24.8315545040443       -24.9532356826743     
  -25.0725633342628       -25.1895829801434       -25.3043392611877     
  -25.4168759548344       -25.5272359917899       -25.6354614724056     
  -25.7415936827385       -25.8456731103009       -25.9477394595056     
  -26.0478316668129       -26.1459879155833       -26.2422456506446     
  -26.3366415925759       -26.4292117517162       -26.5199914419012     
  -26.6090152939355       -26.6963172688032       -26.7819306706233     
  -26.8658881593551       -26.9482217632569       -27.0289628911047     
  -27.1081423441734       -27.1857903279876       -27.2619364638441     
  -27.3366098001118       -27.4098388233135       -27.4816514689927     
  -27.5520751323706       -27.6211366787967       -27.6888624539978     
  -27.7552782941281       -27.8204095356255       -27.8842810248765     
  -27.9469171276954       -28.0083417386187       -28.0685782900208     
  -28.1276497610530       -28.1855786864095       -28.2423871649242     
  -28.2980968680007       -28.3527290478797       -28.4063045457466     
  -28.4588437996815       -28.5103668524564       -28.5608933591810     
  -28.6104425948007       -28.6590334614496       -28.7066844956618     
  -28.7534138754419       -28.7992394272005       -28.8441786325540     
  -28.8882486349936       -28.9314662464256       -28.9738479535846     
  -29.0154099243226       -29.0561680137773       -29.0961377704203     
  -29.1353344419883       -29.1737729813002       -29.2114680519614     
  -29.2484340339572       -29.2846850291389       -29.3202348666033     
  -29.3550971079684       -29.3892850525466       -29.4228117424183     
  -29.4556899674073       -29.4879322699598       -29.5195509499292     
  -29.5505580692681       -29.5809654566299       -29.6107847118810     
  -29.6400272105261       -29.6687041080480       -29.6968263441625     
  -29.7244046469925       -29.7514495371599       -29.7779713317997     
  -29.8039801484952       -29.8294859091380       -29.8544983437130     
  -29.8790269940100       -29.9030812172640       -29.9266701897246     
  -29.9498029101569       -29.9724882032739       -29.9947347231032     
  -30.0165509562884       -30.0379452253267       -30.0589256917433     
  -30.0795003592057       -30.0996770765759       -30.1194635409055     
  -30.1388673003717       -30.1578957571566       -30.1765561702710     
  -30.1948556583240       -30.2128012022383       -30.2303996479131     
  -30.2476577088361       -30.2645819686444       -30.2811788836360     
  -30.2974547852328       -30.3134158823959       -30.3290682639941     
  -30.3444179011272       -30.3594706494030       -30.3742322511719     
  -30.3887083377171       -30.4029044314028       -30.4168259477814     
  -30.4304781976585       -30.4438663891198       -30.4569956295174     
  -30.4698709274183       -30.4824971945149       -30.4948792474990     
  -30.5070218098991       -30.5189295138825       -30.5306069020222     
  -30.5420584290297       -30.5532884634549       -30.5643012893521     
  -30.5751011079145       -30.5856920390769       -30.5960781230874     
  -30.6062633220486       -30.6162515214290       -30.6260465315454     
  -30.6356520890165       -30.6450718581881       -30.6543094325312     
  -30.6633683360129       -30.6722520244403       -30.6809638867794     
  -30.6895072464476       -30.6978853625817       -30.7061014312807     
  -30.7141585868260       -30.7220599028760       -30.7298083936396     
  -30.7374070150252       -30.7448586657691       -30.7521661885408     
  -30.7593323710277       -30.7663599469983       -30.7732515973453     
  -30.7800099511083       -30.7866375864766       -30.7931370317728     
  -30.7995107664173       -30.8057612218743       -30.8118907825791     
  -30.8179017868478       -30.8237965277696       -30.8295772540810     
  -30.8352461710244       -30.8408054411886       -30.8462571853343     
  -30.8516034832030       -30.8568463743102       -30.8619878587239     
  -30.8670298978271       -30.8719744150660       -30.8768232966844     
  -30.8815783924426       -30.8862415163233       -30.8908144472236     
  -30.8952989296338       -30.8996966743025       -30.9040093588895     
  -30.9082386286056       -30.9123860968405       -30.9164533457782     
  -30.9204419270002       -30.9243533620779       -30.9281891431529     
  -30.9319507335059       -30.9356395681155       -30.9392570542051     
  -30.9428045717801       -30.9462834741539       -30.9496950884647     
  -30.9530407161815       -30.9563216336006       -30.9595390923323     
  -30.9626943197788       -30.9657885196022       -30.9688228721834     
  -30.9717985350730       -30.9747166434324       -30.9775783104669     
  -30.9803846278505       -30.9831366661425       -30.9858354751955     
  -30.9884820845561       -30.9910775038579       -30.9936227232062     
  -30.9961187135559       -30.9985664270822       -31.0009667975432     
  -31.0033207406368       -31.0056291543496       -31.0078929192994     
  -31.0101128990716       -31.0122899405481       -31.0144248742308     
  -31.0165185145581       -31.0185716602157       -31.0205850944416     
  -31.0225595853243       -31.0244958860963       -31.0263947354211     
  -31.0282568576754       -31.0300829632250       -31.0318737486960     
  -31.0336298972405       -31.0353520787975       -31.0370409503478     
  -31.0386971561654       -31.0403213280626       -31.0419140856317     
  -31.0434760364807       -31.0450077764655       -31.0465098899172     
  -20.3234550705324       -20.5546566819005       -20.7813864493030     
  -21.0037308660318       -21.2217747524470       -21.4356012883345     
  -21.6452920446375       -21.8509270145744       -22.0525846441545     
  -22.2503418621042       -22.4442741092134       -22.6344553671153     
  -22.8209581865084       -23.0038537148342       -23.1832117234175     
  -23.3591006340840       -23.5315875452612       -23.7007382575758     
  -23.8666172989549       -24.0292879492427       -24.1888122643403     
  -24.3452510998792       -24.4986641344361       -24.6491098922999     
  -24.7966457657970       -24.9413280371860       -25.0832119001279     
  -25.2223514807416       -25.3587998582523       -25.4926090852398     
  -25.6238302074961       -25.7525132834981       -25.8787074035041     
  -26.0024607082809       -26.1238204074686       -26.2428327975901     
  -26.3595432797125       -26.4739963767669       -26.5862357505329     
  -26.6963042182947       -26.8042437691755       -26.9100955801552     
  -27.0139000317788       -27.1156967235609       -27.2155244890921     
  -27.3134214108535       -27.4094248347441       -27.5035713843281     
  -27.5958969748057       -27.6864368267142       -27.7752254793641     
  -27.8622968040153       -27.9476840167980       -28.0314196913843     
  -28.1135357714147       -28.1940635826835       -28.2730338450894     
  -28.3504766843544       -28.4264216435165       -28.5008976941993     
  -28.5739332476647       -28.6455561656511       -28.7157937710019     
  -28.7846728580889       -28.8522197030341       -28.9184600737328     
  -28.9834192396847       -29.0471219816325       -29.1095926010165     
  -29.1708549292443       -29.2309323367823       -29.2898477420714     
  -29.3476236202696       -29.4042820118259       -29.4598445308886     
  -29.5143323735504       -29.5677663259345       -29.6201667721241     
  -29.6715537019385       -29.7219467185590       -29.7713650460068     
  -29.8198275364773       -29.8673526775310       -29.9139585991468     
  -29.9596630806381       -30.0044835574352       -30.0484371277366     
  -30.0915405590319       -30.1338102944977       -30.1752624592713     
  -30.2159128666012       -30.2557770238802       -30.2948701385608     
  -30.3332071239569       -30.3708026049327       -30.4076709234820     
  -30.4438261441992       -30.4792820596451       -30.5140521956079     
  -30.5481498162635       -30.5815879292354       -30.6143792905570     
  -30.6465364095375       -30.6780715535344       -30.7089967526326     
  -30.7393238042347       -30.7690642775603       -30.7982295180603     
  -30.8268306517448       -30.8548785894273       -30.8823840308870     
  -30.9093574689506       -30.9358091934954       -30.9617492953742     
  -30.9871876702652       -31.0121340224467       -31.0365978684995     
  -31.0605885409368       -31.0841151917648       -31.1071867959740     
  -31.1298121549626       -31.1519998998945       -31.1737584949918     
  -31.1950962407636       -31.2160212771728       -31.2365415867410     
  -31.2566649975940       -31.2763991864478       -31.2957516815373     
  -31.3147298654883       -31.3333409781336       -31.3515921192748     
  -31.3694902513911       -31.3870422022952       -31.4042546677378     
  -31.4211342139621       -31.4376872802086       -31.4539201811719     
  -31.4698391094090       -31.4854501377022       -31.5007592213754     
  -31.5157722005663       -31.5304948024541       -31.5449326434441     
  -31.5590912313107       -31.5729759672983       -31.5865921481816     
  -31.5999449682867       -31.6130395214719       -31.6258808030719     
  -31.6384737118024       -31.6508230516296       -31.6629335336026     
  -31.6748097776504       -31.6864563143448       -31.6978775866280     
  -31.7090779515082       -31.7200616817213       -31.7308329673611     
  -31.7413959174777       -31.7517545616447       -31.7619128514970     
  -31.7718746622379       -31.7816437941172       -31.7912239738816     
  -31.8006188561958       -31.8098320250370       -31.8188669950617     
  -31.8277272129472       -31.8364160587058       -31.8449368469745     
  -31.8532928282794       -31.8614871902756       -31.8695230589637     
  -31.8774034998816       -31.8851315192747       -31.8927100652420     
  -31.9001420288613       -31.9074302452919       -31.9145774948561     
  -31.9215865040998       -31.9284599468330       -31.9352004451493     
  -31.9418105704265       -31.9482928443074       -31.9546497396619     
  -31.9608836815302       -31.9669970480480       -31.9729921713537     
  -31.9788713384781       -31.9846367922167       -31.9902907319854     
  -31.9958353146598       -32.0012726553974       -32.0066048284452     
  -32.0118338679303       -32.0169617686365       -32.0219904867648     
  -32.0269219406799       -32.0317580116420       -32.0365005445243     
  -32.0411513485173       -32.0457121978181       -32.0501848323080     
  -32.0545709582159       -32.0588722487693       -32.0630903448324     
  -32.0672268555323       -32.0712833588729       -32.0752614023364     
  -32.0791625034744       -32.0829881504861       -32.0867398027865     
  -32.0904188915627       -32.0940268203204       -32.0975649654189     
  -32.1010346765965       -32.1044372774849       -32.1077740661146     
  -32.1110463154100       -32.1142552736748       -32.1174021650682     
  -32.1204881900724       -32.1235145259498       -32.1264823271926     
  -32.1293927259632       -32.1322468325259       -32.1350457356705     
  -32.1377905031277       -32.1404821819767       -32.1431217990440     
  -32.1457103612955       -32.1482488562210       -32.1507382522100     
  -32.1531794989220       -32.1555735276483       -32.1579212516675     
  -32.1602235665935       -32.1624813507179       -32.1646954653442     
  -32.1668667551171       -32.1689960483441       -32.1710841573120     
  -32.1731318785965       -32.1751399933661       -32.1771092676801     
  -32.1790404527809       -32.1809342853807       -32.1827914879421     
  -32.1846127689543       -32.1863988232030       -32.1881503320353     
  -32.1898679636201       -32.1915523732028       -32.1932042033550     
  -32.1948240842199       -32.1964126337527       -32.1979704579562     
  -21.0012994350325       -21.2402122701461       -21.4745041127255     
  -21.7042643408572       -21.9295806038986       -22.1505388559155     
  -22.3672233884714       -22.5797168627832       -22.7881003412554     
  -22.9924533184036       -23.1928537511802       -23.3893780887137     
  -23.5821013014725       -23.7710969098652       -23.9564370122867     
  -24.1381923126226       -24.3164321472219       -24.4912245113469     
  -24.6626360851128       -24.8307322589242       -24.9955771584212     
  -25.1572336689415       -25.3157634595103       -25.4712270063660     
  -25.6236836160306       -25.7731914479340       -25.9198075366010     
  -26.0635878134089       -26.2045871279241       -26.3428592688264     
  -26.4784569844285       -26.6114320027982       -26.7418350514919     
  -26.8697158769063       -26.9951232632557       -27.1181050511823     
  -27.2387081560064       -27.3569785856241       -27.4729614580579     
  -27.5867010186690       -27.6982406570358       -27.8076229235062     
  -27.9148895454300       -28.0200814430770       -28.1232387452471     
  -28.2244008045791       -28.3236062125631       -28.4208928142618     
  -28.5162977227484       -28.6098573332642       -28.7016073371028     
  -28.7915827352257       -28.8798178516145       -28.9663463463650     
  -29.0512012285277       -29.1344148687003       -29.2160190113765     
  -29.2960447870559       -29.3745227241197       -29.4514827604767     
  -29.5269542549843       -29.6009659986481       -29.6735462256052     
  -29.7447226238951       -29.8145223460221       -29.8829720193136     
  -29.9500977560778       -30.0159251635652       -30.0804793537372     
  -30.1437849528459       -30.2058661108285       -30.2667465105204     
  -30.3264493766891       -30.3849974848947       -30.4424131701780     
  -30.4987183355811       -30.5539344605029       -30.6080826088929     
  -30.6611834372872       -30.7132572026882       -30.7643237702925     
  -30.8144026210688       -30.8635128591901       -30.9116732193209     
  -30.9589020737647       -31.0052174394725       -31.0506369849157     
  -31.0951780368267       -31.1388575868087       -31.1816922978172     
  -31.2236985105171       -31.2648922495165       -31.3052892294791     
  -31.3449048611198       -31.3837542570830       -31.4218522377085     
  -31.4592133366844       -31.4958518065921       -31.5317816243429     
  -31.5670164965103       -31.6015698645587       -31.6354549099708     
  -31.6686845592768       -31.7012714889846       -31.7332281304167     
  -31.7645666744520       -31.7952990761761       -31.8254370594428     
  -31.8549921213457       -31.8839755366046       -31.9123983618665     
  -31.9402714399234       -31.9676054038488       -31.9944106810539     
  -32.0206974972656       -32.0464758804272       -32.0717556645242     
  -32.0965464933353       -32.1208578241119       -32.1446989311855     
  -32.1680789095059       -32.1910066781105       -32.2134909835270     
  -32.2355404031098       -32.2571633483125       -32.2783680678961     
  -32.2991626510765       -32.3195550306098       -32.3395529858187     
  -32.3591641455602       -32.3783959911360       -32.3972558591460     
  -32.4157509442877       -32.4338883021004       -32.4516748516571     
  -32.4691173782036       -32.4862225357472       -32.5029968495952     
  -32.5194467188439       -32.5355784188199       -32.5513981034740     
  -32.5669118077288       -32.5821254497810       -32.5970448333590     
  -32.6116756499368       -32.6260234809055       -32.6400937997022     
  -32.6538919738982       -32.6674232672465       -32.6806928416901     
  -32.6937057593308       -32.7064669843605       -32.7189813849551     
  -32.7312537351311       -32.7432887165676       -32.7550909203915     
  -32.7666648489295       -32.7780149174252       -32.7891454557238     
  -32.8000607099236       -32.8107648439962       -32.8212619413744     
  -32.8315560065103       -32.8416509664030       -32.8515506720966     
  -32.8612589001490       -32.8707793540731       -32.8801156657493     
  -32.8892713968112       -32.8982500400039       -32.9070550205169     
  -32.9156896972905       -32.9241573642972       -32.9324612517982     
  -32.9406045275761       -32.9485902981426       -32.9564216099245     
  -32.9641014504249       -32.9716327493637       -32.9790183797948     
  -32.9862611592022       -32.9933638505747       -33.0003291634603     
  -33.0071597549993       -33.0138582309386       -33.0204271466251     
  -33.0268690079810       -33.0331862724595       -33.0393813499823     
  -33.0454566038591       -33.0514143516890       -33.0572568662447     
  -33.0629863763394       -33.0686050676773       -33.0741150836873     
  -33.0795185263403       -33.0848174569517       -33.0900138969674     
  -33.0951098287350       -33.1001071962599       -33.1050079059472     
  -33.1098138273287       -33.1145267937762       -33.1191486032008     
  -33.1236810187390       -33.1281257694251       -33.1324845508508     
  -33.1367590258121       -33.1409508249436       -33.1450615473407     
  -33.1490927611693       -33.1530460042643       -33.1569227847164     
  -33.1607245814468       -33.1644528447720       -33.1681089969568     
  -33.1716944327569       -33.1752105199511       -33.1786585998628     
  -33.1820399878719       -33.1853559739165       -33.1886078229852     
  -33.1917967755994       -33.1949240482866       -33.1979908340447     
  -33.2009983027966       -33.2039476018372       -33.2068398562706     
  -33.2096761694393       -33.2124576233453       -33.2151852790629     
  -33.2178601771431       -33.2204833380111       -33.2230557623551     
  -33.2255784315083       -33.2280523078233       -33.2304783350389     
  -33.2328574386406       -33.2351905262131       -33.2374784877870     
  -33.2397221961782       -33.2419225073207       -33.2440802605933     
  -33.2461962791397       -33.2482713701825       -33.2503063253313     
  -33.2523019208846       -33.2542589181260       -33.2561780636142     
  -33.2580600894686       -33.2599057136478       -33.2617156402239     
  -33.2634905596511       -33.2652311490289       -33.2669380723607     
  -33.2686119808066       -33.2702535129324       -33.2718632949528     
  -21.6285498296971       -21.8745983266100       -22.1158878147961     
  -22.3525103418164       -22.5845561748711       -22.8121138352346     
  -23.0352701320251       -23.2541101953200       -23.4687175086324     
  -23.6791739407579       -23.8855597770063       -24.0879537498288     
  -24.2864330688533       -24.4810734503383       -24.6719491460572     
  -24.8591329716242       -25.0426963342719       -25.2227092600923     
  -25.3992404207497       -25.5723571596786       -25.7421255177734     
  -25.9086102585819       -26.0718748930116       -26.2319817035579     
  -26.3889917680635       -26.5429649830189       -26.6939600864114     
  -26.8420346801329       -26.9872452519540       -27.1296471970725     
  -27.2692948392465       -27.4062414515174       -27.5405392765325     
  -27.6722395464750       -27.8013925026081       -27.9280474144408     
  -28.0522525985235       -28.1740554368802       -28.2935023950832     
  -28.4106390399797       -28.5255100570739       -28.6381592675744     
  -28.7486296451108       -28.8569633321274       -28.9632016559599     
  -29.0673851446010       -29.1695535421611       -29.2697458240297     
  -29.3680002117443       -29.4643541875708       -29.5588445088024     
  -29.6515072217821       -29.7423776756532       -29.8314905358450     
  -29.9188797972965       -30.0045787974251       -30.0886202288442     
  -30.1710361518349       -30.2518580065761       -30.3311166251389     
  -30.4088422432479       -30.4850645118159       -30.5598125082553     
  -30.6331147475702       -30.7049991932348       -30.7754932678606     
  -30.8446238636578       -30.9124173526943       -30.9788995969559     
  -31.0440959582124       -31.1080313076924       -31.1707300355716     
  -31.2322160602768       -31.2925128376109       -31.3516433697000     
  -31.4096302137693       -31.4664954907473       -31.5222608937055     
  -31.5769476961330       -31.6305767600526       -31.6831685439789     
  -31.7347431107233       -31.7853201350470       -31.8349189111669     
  -31.8835583601161       -31.9312570369618       -31.9780331378835     
  -32.0239045071150       -32.0688886437512       -32.1130027084239     
  -32.1562635298482       -32.1986876112426       -32.2402911366241     
  -32.2810899769828       -32.3210996963359       -32.3603355576652     
  -32.3988125287399       -32.4365452878263       -32.4735482292871     
  -32.5098354690730       -32.5454208501076       -32.5803179475680     
  -32.6145400740635       -32.6481002847145       -32.6810113821322     
  -32.7132859213031       -32.7449362143782       -32.7759743353700     
  -32.8064121247584       -32.8362611940077       -32.8655329299962     
  -32.8942384993600       -32.9223888527528       -32.9499947290236     
  -32.9770666593133       -33.0036149710721       -33.0296497919990     
  -33.0551810539059       -33.0802184965058       -33.1047716711288     
  -33.1288499443653       -33.1524625016398       -33.1756183507143     
  -33.1983263251251       -33.2205950875522       -33.2424331331245     
  -33.2638487926601       -33.2848502358444       -33.3054454743469     
  -33.3256423648775       -33.3454486121832       -33.3648717719880     
  -33.3839192538750       -33.4025983241128       -33.4209161084278     
  -33.4388795947222       -33.4564956357401       -33.4737709516815     
  -33.4907121327660       -33.5073256417466       -33.5236178163756     
  -33.5395948718219       -33.5552629030423       -33.5706278871064     
  -33.5856956854768       -33.6004720462450       -33.6149626063247     
  -33.6291728936014       -33.6431083290420       -33.6567742287622     
  -33.6701758060547       -33.6833181733780       -33.6962063443069     
  -33.7088452354446       -33.7212396682988       -33.7333943711207     
  -33.7453139807088       -33.7570030441779       -33.7684660206936     
  -33.7797072831734       -33.7907311199549       -33.8015417364319     
  -33.8121432566584       -33.8225397249219       -33.8327351072864     
  -33.8427332931053       -33.8525380965050       -33.8621532578402     
