25 # curvature grid size
  -0.300000000000000   -0.275000000000000   -0.250000000000000   -0.225000000000000 
  -0.200000000000000   -0.175000000000000   -0.150000000000000   -0.125000000000000 
  -0.100000000000000   -0.075000000000000   -0.050000000000000   -0.025000000000000 
   0.000000000000000    0.025000000000000    0.050000000000000    0.075000000000000 
   0.100000000000000    0.125000000000000    0.150000000000000    0.175000000000000 
   0.200000000000000    0.225000000000000    0.250000000000000    0.275000000000000 
   0.300000000000000  # curvature grid
42 # distance grid size
  -3.250000000000000   -3.000000000000000   -2.750000000000000   -2.500000000000000 
  -2.250000000000000   -2.000000000000000   -1.750000000000000   -1.500000000000000 
  -1.250000000000000   -1.000000000000000   -0.750000000000000   -0.500000000000000 
  -0.250000000000000    0.000000000000000    0.250000000000000    0.500000000000000 
   0.750000000000000    1.000000000000000    1.250000000000000    1.500000000000000 
   1.750000000000000    2.000000000000000    2.250000000000000    2.500000000000000 
   2.750000000000000    3.000000000000000    3.250000000000000    3.500000000000000 
   3.750000000000000    4.000000000000000    4.250000000000000    4.500000000000000 
   4.750000000000000    5.000000000000000    5.250000000000000    5.500000000000000 
   5.750000000000000    6.000000000000000    6.250000000000000    6.500000000000000 
   6.750000000000000    7.000000000000000  # distance grid
3 # curvature polynomial degree
3 # distance polynomial degree
   0.000000000000000    0.000000000000000    0.000000000000000    0.000000000000000 
   0.000000000000000    0.000000000000000    0.000000000000000  -10.000000000000000 
 -31.781184945964554    2.383588870947960    3.429732693769672    3.524188122055577 
 -22.644685568693095    1.698351417652122   -4.896969062449151   -6.368132646637861 
   0.000000000000000    0.000000000000000    0.000000000000000    0.000000000000000 
   0.000000000000000    0.000000000000000    0.000000000000000  -10.000000000000000 
 -31.781184945970100    0.000000000000622    3.489322415543387    3.610924601429380 
 -22.644685568692992    0.000000000000249   -4.854510277007844   -6.489849226775068 
   0.000000000000000    0.000000000000000    0.000000000000000    0.000000000000000 
   0.000000000000000    0.000000000000000    0.000000000000000  -10.000000000000000 
 158.905924729806770   -2.383588870947122    3.429732693769724    3.697661080803185 
 113.223427843436795   -1.698351417651729   -4.896969062449131   -6.611565806912274 
   0.000000000000000    0.000000000000000    0.000000000000000    0.000000000000000 
   0.000000000000000    0.000000000000000    0.000000000000000  -10.000000000000000 
   9.776318600417259    9.534355483788312    3.608501859090755    3.784397560176989 
 -17.420083427057882    6.793405670605958   -4.769592706125273   -6.733282387049481 
   0.000000000000000    0.000000000000000    0.000000000000000    0.000000000000000 
   0.000000000000000    0.000000000000000    0.000000000000000  -10.000000000000000 
  57.440208165544981   10.267579378819571    4.103550230655953    3.880721833809757 
   8.201197709917100    5.486899413576759   -4.462585079020709   -6.848548514962032 
   0.000000000000000    0.000000000000000    0.000000000000000    0.000000000000000 
   0.000000000000000    0.000000000000000    0.000000000000000  -10.000000000000000 
 -80.187832466600682   14.575594991235338    4.724629589907328    3.990625329940505 
  35.314339139648624    6.101989241820613   -4.172862862635776   -6.956555686089847 
   0.000000000000000    0.000000000000000    0.000000000000000    0.000000000000000 
   0.000000000000000    0.000000000000000    0.000000000000000  -10.000000000000000 
  -3.130981701141879    8.561507556240359    5.303057153594218    4.116597881675419 
  12.520904546067873    8.750564677294312   -3.801549014657904   -7.056511727830546 
   0.000000000000000    0.000000000000000    0.000000000000000    0.000000000000000 
   0.000000000000000    0.000000000000000    0.000000000000000  -10.000000000000000 
 -89.961648602437137    8.326683928654576    5.725261940716595    4.254476331148845 
  22.926109332641442    9.689632518249455   -3.340544084769312   -7.145885711140153 
   0.000000000000000    0.000000000000000    0.000000000000000    0.000000000000000 
   0.000000000000000    0.000000000000000    0.000000000000000  -10.000000000000000 
  -8.234025001456761    1.579560283471899    5.972918046019754    4.401406406362756 
  24.169582905945230   11.409090718197618   -2.813076003858137   -7.222985072477157 
   0.000000000000000    0.000000000000000    0.000000000000000    0.000000000000000 
   0.000000000000000    0.000000000000000    0.000000000000000  -10.000000000000000 
 -52.684602349515352    0.962008408362785    6.036457263315618    4.551587926049772 
 -77.111099405546241   13.221809436143543   -2.197303499999609   -7.285803641141832 
   0.000000000000000    0.000000000000000    0.000000000000000    0.000000000000000 
   0.000000000000000    0.000000000000000    0.000000000000000  -10.000000000000000 
  46.252551196633483   -2.989336767850834    5.985774054328416    4.702277415976178 
 -60.899701831379524    7.438476980727585   -1.680796339577831   -7.333677458672444 
   0.000000000000000    0.000000000000000    0.000000000000000    0.000000000000000 
   0.000000000000000    0.000000000000000    0.000000000000000  -10.000000000000000 
  -1.256062060880928    0.479604571896600    5.923030749429562    4.850776127966928 
-109.650767202229844    2.870999343374088   -1.423059431475288   -7.371999876890050 
   0.000000000000000    0.000000000000000    0.000000000000000    0.000000000000000 
   0.000000000000000    0.000000000000000    0.000000000000000  -10.000000000000000 
  46.110503114124128    0.385399917330352    5.944655861660239    4.999132023590402 
  98.369876591575533   -5.352808196793124   -1.485104652810766   -7.407495281324858 
   0.000000000000000    0.000000000000000    0.000000000000000    0.000000000000000 
   0.000000000000000    0.000000000000000    0.000000000000000  -10.000000000000000 
 -57.324781388447988    3.843687650889761    6.050383050865740    5.148709771691398 
  63.617094386830246    2.024932547575145   -1.568301544041217   -7.446431373446380 
   0.000000000000000    0.000000000000000    0.000000000000000    0.000000000000000 
   0.000000000000000    0.000000000000000    0.000000000000000  -10.000000000000000 
 -10.122374673022710   -0.455670953243832    6.135083468306889    5.301475953035653 
  92.500556611852190    6.796214626587480   -1.347772864687154   -7.483379312105382 
   0.000000000000000    0.000000000000000    0.000000000000000    0.000000000000000 
   0.000000000000000    0.000000000000000    0.000000000000000  -10.000000000000000 
 -65.390092609527557   -1.214849053720464    6.093320468132780    5.454410083293282 
  -5.275656821785904   13.733756372476405   -0.834523589710557   -7.511380678383883 
   0.000000000000000    0.000000000000000    0.000000000000000    0.000000000000000 
   0.000000000000000    0.000000000000000    0.000000000000000  -10.000000000000000 
